家	〔宀一𧰨󰁧_pgeu_jiā☯jia☯jie〕
等	〔𥫗土寸󰁧_tffu_děng〕
部	〔立口阝󰀢_ukbh_bù〕
里	〔日土󰀌_jfd_lǐ☯li〕
都	〔耂日阝󰀢_fjbh_dōu☯dū〕
自	〔丿目󰀌_thd_zì〕
二	〔二一一_fgg_èr〕
如	〔女口󰀝_vkg_rú〕
理	〔王日土󰀝_gjfg_lǐ〕
起	〔走己󰁫_hnv_qǐ〕
力	〔力𠃌丿_ent_lì〕
长	〔丿丶󰀦_tayi_cháng☯zhǎng〕
化	〔亻𠤎󰁀_wxn_huà☯huā〕
现	〔王冂󰁀_gmqn_xiàn〕
小	〔小亅丿丶_ihty_xiǎo〕
度	〔广廿又󰀦_oaci_dù☯duó〕
实	〔宀⺀大󰁧_pudu_shí〕
点	〔⺊口灬󰁧_hkou_diǎn〕
高	〔冂口󰀘_ymkf_gāo〕
还	〔丆卜辶󰀦_dhpi_hái☯huán〕
当	〔⺌彐󰀘_ivf_dāng☯dàng〕
电	〔日乚󰁫_jnv_diàn〕
加	〔力口󰀝_ekg_jiā〕
两	〔一冂人人_gmww_liǎng〕
从	〔人人󰁶_wwy_cóng〕
去	〔土厶󰁧_fcu_qù〕
物	〔牜勹𰀪󰁥_tqrt_wù〕
把	〔扌巴󰁀_rcn_bǎ☯bà〕
本	〔木一󰀌_sgd_běn〕
好	〔女子󰀝_vbg_hǎo☯hào〕
水	〔水水水水_iiii_shuǐ〕
制	〔冂丨刂_rmhj_zhì〕
体	〔亻木一󰀝_wsgg_tǐ☯tī〕
开	〔一廾󰀵_gak_kāi〕
业	〔一󰀌_ogd_yè〕
重	〔丿一日土_tgjf_zhòng☯chóng〕
使	〔亻一口乂_wgkr_shǐ〕
天	〔一大󰀦_gdi_tiān〕
然	〔犬灬󰁧_qdou_rán〕
些	〔止匕二󰀘_hxff_xiē〕
量	〔日一日土_jgjf_liàng☯liáng〕
前	〔䒑刖󰀬_uej_qán〕
四	〔四丨𠃍一_lhng_sì〕
那	〔𠃌阝󰀢_ngbh_nà☯nā☯nèi〕
外	〔夕卜󰁶_qhy_wài〕
事	〔一口彐亅_gkvh_shì〕
它	〔宀匕󰀅_pxb_tā〕
名	〔夕口󰀘_qkf_íng〕
合	〔口󰀘_wkf_hé☯gě〕
因	〔囗大󰀦_ldi_yīn〕
应	〔广󰀌_oid_yìng☯yīng〕
由	〔冂土󰀌_mfd_yóu〕
其	〔八󰁧_dwu_qí☯jī〕
日	〔日日日日_jjjj_rì〕
性	〔忄生󰀝_ntg_xìng〕
社	〔礻土󰀝_pfg_shè〕
义	〔丶乂󰀦_yri_yì〕
全	〔人王󰀘_wgf_quán〕
样	〔木䒑𰀁󰀢_sugh_yàng〕
政	〔一止攵󰁶_ghty_zhèng〕
表	〔龶𧘇󰁧_geu_biǎo〕
机	〔木几󰁀_swn_jī〕
关	〔䒑大󰁧_udu_guān〕
新	〔立木斤󰀢_usrh_xīn〕
平	〔一丷十󰀵_gufk_píng〕
各	〔夂口󰀘_tkf_gè☯gě〕
相	〔木目󰀝_shg_xiāng☯xiàng〕
间	〔门日󰀌_ujd_jiān☯jiàn〕
心	〔心丶乚丶_nyny_xīn〕
正	〔一止󰀌_ghd_zhèng☯zhēng〕
与	〔一ㄅ一󰀌_gngd_yǔ☯yù☯yú〕
西	〔一囗儿󰀌_glqd_xī〕
形	〔一廾彡󰁥_gaet_xíng〕
反	〔𠂆又󰀦_rci_fǎn〕
看	〔龵目󰀘_rhf_kàn☯kān〕
明	〔日月󰀝_jeg_míng〕
又	〔又又又又_cccc_yòu〕
么	〔丿厶󰁧_tcu_me☯mó[亦作“庅”。“麼”的简化字]☯yāo[同“{幺}”]☯ma[同“{吗}”]〕
内	〔冂人󰀦_mwi_nèi☯nà〕
你	〔亻⺈小󰁶_wqiy_nǐ〕
但	〔亻日一󰀝_wjgg_dàn〕
利	〔禾刂󰀢_tjh_lì〕
道	〔首辶󰀌_upd_dào〕
原	〔厂白小󰀦_drii_yuán〕
没	〔氵几又󰁶_iwcy_méi☯mò〕
第	〔𥫗弓丨丿_txht_dì〕
比	〔匕󰁀_xxn_bǐ〕
命	〔口卩󰀬_wkbj_mìng〕
数	〔米女攵󰁶_ovty_shù☯shǔ☯shuò〕
只	〔口八󰁧_kwu_zhi〕
线	〔纟二󰁶_xfxy_xian〕
向	〔丿冂口󰀌_tmkd_xiang〕
问	〔门口󰀌_ukd_wen〕
意	〔立日心󰁧_ujnu_yi〕
站	〔立⺊口󰀝_uhkg_zhan〕
此	〔止匕󰁀_hxn_ci〕
或	〔戈口一󰀦_akgi_huo〕
条	〔夂木󰁧_tsu_tiao〕
无	〔二󰁫_fqv_wu☯mo〕
公	〔八厶󰁧_wcu_gong〕
质	〔𠂆十贝󰀦_rfmi_zhi〕
结	〔纟士口󰀝_xfkg_jie〕
解	〔⺈用刀牛_qevr_jie☯xie〕
情	〔忄龶月󰀝_ngeg_qing〕
建	〔彐𰀁廴󰀵_vgpk_jian〕
月	〔月月月月_eeee_yue〕
想	〔木目心󰁧_shnu_xiang〕
很	〔彳艮󰁶_tvy_hen〕
变	〔亠又󰁧_yocu_bian〕
者	〔耂日󰀘_fjf_zhe〕
代	〔亻𫠠丶󰁶_wayy_dai〕
已	〔已㇆一乚_nngn_yi〕
立	〔立立立立_uuuu_li〕
系	〔丿幺小󰁧_txiu_xi☯ji〕
军	〔冖车󰀬_plj_jun〕
最	〔日耳又󰁧_jbcu_zui〕
并	〔䒑廾󰀬_uaj_bing〕
提	〔扌日一龰_rjgh_ti☯di〕
党	〔口儿󰀅_ikqb_dang〕
题	〔日一龰贝_jghm_ti〕
气	〔⺄󰀅_rnb_qi〕
五	〔五一丨一_gghg_wu〕
展	〔尸龷󰀦_naei_zhan〕
象	〔⺈口𧰨󰁧_qkeu_xiang〕
文	〔文丶一丶_yygy_wen〕
通	〔龴用辶󰀵_cepk_tong〕
总	〔丷口心󰁧_uknu_zong〕
果	〔日木󰀦_jsi_guo〕
次	〔冫⺈人󰁶_uqwy_ci〕
员	〔口贝󰁧_kmu_yuan☯yun〕
革	〔廿󰀬_akj_ge☯ji〕
活	〔氵丿古󰀝_itdg_huo〕
程	〔禾口王󰀝_tkgg_cheng〕
常	〔口冂丨_ikmh_chang〕
头	〔⺀大󰀦_udi_tou〕
位	〔亻立󰀝_wug_wei〕
老	〔耂匕󰀅_fxb_lao〕
直	〔十󰀘_fhf_zhi〕
入	〔丿丶󰀦_tyi_ru〕
特	〔牜土寸󰁶_tffy_te〕
品	〔口口口󰀘_kkkf_pin〕
件	〔亻牛󰀢_wrh_jian〕
山	〔山山山山_mmmm_shan〕
见	〔冂󰀅_mqb_jian☯xian〕
路	〔𧾷夂口󰀝_ltkg_lu〕
求	〔一氺丶󰀦_giyi_qiu〕
管	〔𥫗宀丨㠯_tphn_guan〕
及	〔乃丶󰀦_byi_ji〕
级	〔纟乃丶󰁶_xbyy_ji〕
少	〔小丿󰀏_ite_shao〕
基	〔八土󰀘_dwff_ji〕
别	〔口力刂󰀢_kejh_bie〕
设	〔讠几又󰁶_ywcy_she〕
式	〔𫠠工丶󰀦_aayi_shi〕
资	〔冫⺈人贝_uqwm_zi〕
知	〔𠂉大口󰀝_tdkg_zhi〕
组	〔纟月一󰀝_xegg_zu〕
几	〔几丿⺄_wtn_ji〕
手	〔手丿一亅_rtgh_shou〕
论	〔讠人匕󰁀_ywxn_lun〕
统	〔纟亠厶儿_xycq_tong〕
接	〔扌立女󰀝_ruvg_jie〕
农	〔冖𧘇󰀦_pei_nong〕
被	〔衤皮󰁶_pby_bei〕
边	〔力辶󰀏_epe_bian〕
指	〔扌匕日󰀝_rxjg_zhi〕
将	〔丬夕寸󰁶_uqfy_jiang☯qiang〕
料	〔米⺀十󰀢_oufh_liao〕
九	〔九丿乙_vtn_jiu〕
决	〔冫人󰁶_unwy_jue〕
先	〔⺧儿󰀅_eqb_xian〕
根	〔木艮󰁶_svy_gen〕
期	〔八月󰀝_dweg_qi☯ji〕
计	〔讠十󰀢_yfh_ji〕
强	〔弓口虫󰁶_xkjy_qiang☯jiang〕
干	〔二丨󰀵_fhk_gan〕
战	〔⺊口戈󰁶_hkay_zhan〕
回	〔囗口󰀌_lkd_hui〕
放	〔方攵󰁶_yty_fang〕
她	〔女也󰁀_vbn_ta〕
给	〔纟口󰀝_xwkg_gei☯ji〕
任	〔亻丿士󰀝_wtfg_ren〕
运	〔二厶辶󰀦_fcpi_yun〕
做	〔亻古攵󰁶_wdty_zuo〕
必	〔心丿󰀦_nti_bi〕
流	〔氵亠厶_iyck_liu〕
区	〔匚乂󰀦_ari_qu☯ou〕
取	〔耳又󰁶_bcy_qu〕
门	〔门丶丨𠃌_uyhn_men〕
处	〔夂卜󰀦_thi_chu〕
据	〔扌尸古󰀝_rndg_ju〕
南	〔十󰀬_fmj_nan☯na〕
则	〔贝刂󰀢_mjh_ze〕
队	〔阝人󰁶_bwy_dui〕
图	〔囗夂⺀󰀦_ltui_tu〕
北	〔匕󰁀_uxn_bei〕
百	〔丆日󰀘_djf_bai☯bo〕
光	〔⺌兀󰀅_igb_guang〕
治	〔氵厶口󰀝_ickg_zhi〕
东	〔小󰀦_aii_dong〕
保	〔亻口木󰁶_wksy_bao〕
志	〔士心󰁧_fnu_zhi〕
较	〔六乂󰁶_lury_jiao〕
领	〔人丆贝_wpdm_ling〕
海	〔氵𠂉母󰁶_itxy_hai〕
口	〔口口口口_kkkk_kou〕
七	〔七一乚_agn_qi〕
导	〔巳寸󰁧_nfu_dao〕
调	〔讠⺆土口_ymfk_diao☯tiao〕
即	〔卩󰀢_vbh_ji〕
什	〔亻十󰀢_wfh_shen☯shi〕
造	〔⺧口辶󰀌_ekpd_zao〕
金	〔金金金金_qqqq_jin〕
吃	〔口𠂉乙󰁀_ktnn_chi〕
规	〔二人冂_fwmq_gui〕
争	〔⺈彐亅󰀬_qvhj_zheng〕
思	〔田心󰁧_lnu_si☯sai〕
世	〔廿ㄥ󰁫_anv_shi〕
共	〔龷八󰁧_awu_gong〕
六	〔六丶一丶_uygy_liu☯lu〕
认	〔讠人󰁶_ywy_ren〕
交	〔六乂󰁧_uru_jiao〕
受	〔爫冖又󰁧_epcu_shou〕
阶	〔阝人󰀢_bwjh_jie〕
色	〔⺈巴󰀅_qcb_se☯shai〕
联	〔耳䒑大󰁶_budy_lian〕
极	〔木乃丶󰁶_sbyy_ji〕
美	〔丷王大󰁧_ugdu_mei〕
济	〔氵文󰀢_iyjh_ji〕
更	〔一日乂󰀦_gjri_geng〕
打	〔扌丁󰀢_rsh_da〕
改	〔己攵󰁶_nty_gai〕
再	〔一冂土󰀌_gmfd_zai〕
增	〔土丷日_fulj_zeng〕
收	〔ㄥ丨攵󰁶_nhty_shou〕
清	〔氵龶月󰀝_igeg_qing〕
切	〔刀󰁥_avt_qie〕
真	〔十八󰁧_fhwu_zhen〕
教	〔耂子攵󰁶_fbty_jiao〕
场	〔土𠄎𰀪󰁥_fbrt_chang〕
权	〔木又󰁶_scy_quan〕
安	〔宀女󰀘_pvf_an〕
万	〔一勹󰀏_gqe_wan☯mo〕
术	〔木丶󰀦_syi_shu☯zhu〕
证	〔讠一止󰀝_yghg_zheng〕
身	〔丿冂三丿_tmdt_shen〕
务	〔夂力󰁣_ter_wu〕
走	〔土龰󰁧_fhu_zou〕
带	〔冖冂丨_gpmh_dai〕
斗	〔⺀十󰀵_ufk_dou〕
角	〔⺈用󰀬_qej_jiao☯jue〕
单	〔丷󰀬_ulj_dan☯chan☯shan〕
花	〔艹亻𠤎󰀅_awxb_hua〕
目	〔目目目目_hhhh_mu〕
完	〔宀二儿󰀅_pfqb_wan〕
声	〔士𠃜󰁣_fnr_sheng〕
热	〔扌丸灬󰁧_rvou_re〕
报	〔扌ㄗ又󰁶_rbcy_bao〕
八	〔八丿丶_wty_ba〕
白	〔白白白白_rrrr_bai〕
才	〔十丿󰀏_fte_cai〕
具	〔八󰁧_hwu_ju〕
至	〔一至󰀘_gcf_zhi〕
张	〔弓丿丶_xtay_zhang〕
马	〔一󰀌_cgd_ma〕
每	〔𠂉母󰁧_txu_mei〕
话	〔讠丿古󰀝_ytdg_hua〕
达	〔大辶󰀦_dpi_da〕
转	〔二ㄅ丶_lfny_zhuan☯zhuai〕
议	〔讠丶乂󰁶_yyry_yi〕
科	〔禾⺀十󰀢_tufh_ke〕
器	〔口口犬口_kkdk_qi〕
示	〔二小󰁧_fiu_shi〕
确	〔石⺈用󰀢_dqeh_que〕
许	〔讠𠂉十󰀢_ytfh_xu〕
今	〔人𪜊󰀅_wnb_jin〕
例	〔亻一夕刂_wgqj_li〕
集	〔亻木󰁧_wysu_ji〕
信	〔亻言󰀝_wyg_xin〕
记	〔讠己󰁀_ynn_ji〕
积	〔禾口八丶_tkwy_ji〕
群	〔尹口䒑𰀁_vkug_qun〕
步	〔止𣥂󰁣_hhr_bu〕
整	〔木口攵止_skth_zheng〕
广	〔广丶一丿_oygt_guang☯an〕
风	〔⺇乂󰀦_wri_feng〕
传	〔亻二ㄅ󰁶_wfny_chuan☯zhuan〕
界	〔田人󰀬_lwjj_jie〕
华	〔亻𠤎十󰀬_wxfj_hua〕
且	〔月一󰀌_egd_qie☯ju〕
元	〔二儿󰀅_fqb_yuan〕
离	〔亠乂凵厶_yrbc_li〕
压	〔厂土丶󰀦_dfyi_ya〕
研	〔石一廾󰀢_dgah_yan〕
究	〔九󰀅_pvb_jiu〕
况	〔冫口儿󰁀_ukqn_kuang〕
书	〔㇆𠃌丨丶_nnhy_shu〕
拉	〔扌立󰀝_rug_la〕
类	〔米大󰁧_odu_lei〕
节	〔艹卩󰀬_abj_jie〕
采	〔爫木󰁧_esu_cai〕
观	〔又冂󰁀_cmqn_guan〕
越	〔走丶_haxy_yue〕
众	〔人人人󰁧_wwwu_zhong〕
持	〔扌土寸󰁶_rffy_chi〕
叫	〔口ㄥ丨󰀢_knhh_jiao〕
油	〔氵冂土󰀝_imfg_you〕
速	〔木口辶󰀦_skpi_sù〕
织	〔纟口八󰁶_xkwy_zhi〕
林	〔木木󰁶_ssy_lin〕
段	〔亻三几又_wdwc_duan〕
难	〔又亻󰀝_cwyg_nan〕
需	〔雨丆𦉫󰀬_fdmj_xu〕
非	〔丨三丨三_hdhd_fei〕
复	〔𠂉日夂󰁧_tjtu_fu〕
儿	〔儿丿乚_qtn_er〕
律	〔彳彐𰀁󰀢_tvgh_lv〕
布	〔𠂇冂丨󰀬_dmhj_bu〕
际	〔阝二小󰁶_bfiy_ji〕
连	〔车辶󰀵_lpk_lian〕
算	〔𥫗目廾󰀬_thaj_suan〕
深	〔氵㓁木󰁶_ipsy_shen〕
容	〔人口󰀘_pwkf_rong〕
千	〔丿十󰀵_tfk_qian〕
近	〔斤辶󰀵_rpk_jin〕
周	〔⺆土口󰀌_mfkd_zhou〕
影	〔日小彡_jyie_ying〕
断	〔米ㄥ斤󰀢_onrh_duan〕
己	〔己㇆一乚_nngn_ji〕
办	〔力八󰀦_ewi_ban〕
须	〔彡丆贝󰁶_edmy_xu〕
商	〔冂八口_umwk_shang〕
石	〔丆口󰀘_dkf_shi☯dan〕
青	〔龶月󰀘_gef_qing〕
米	〔米丶丿丶_oyty_mi〕
便	〔亻一日乂_wgjr_bian☯pian〕
感	〔戊一口心_dgkn_gan〕
省	〔少目󰀘_ihf_sheng☯xing〕
支	〔十又󰁧_fcu_zhi〕
何	〔亻丁口󰀝_wskg_he〕
团	〔囗十丿󰀏_lfte_tuan〕
验	〔马󰀝_cwig_yan〕
半	〔丷𰀁󰀵_ugk_ban〕
往	〔彳丶王󰀝_tygg_wang〕
约	〔纟勹丶󰁶_xqyy_yue☯yao〕
太	〔大丶󰀦_dyi_tai〕
克	〔古儿󰀅_dqb_ke〕
劳	〔艹冖力󰁣_aper_lao〕
历	〔厂力󰀏_dee_li〕
备	〔夂田󰀘_tlf_bei〕
列	〔一夕刂󰀢_gqjh_lie〕
低	〔亻𫠠丶_wqay_di〕
委	〔禾女󰀘_tvf_wei〕
市	〔亠冂丨󰀬_ymhj_shi〕
史	〔口乂󰀦_kri_shi〕
响	〔口丿冂口_ktmk_xiang〕
准	〔冫亻󰀝_uwyg_zhun〕
精	〔米龶月󰀝_ogeg_jing〕
习	〔𠃌冫󰀌_nud_xi〕
消	〔氵⺌月󰀝_iieg_xiao〕
写	〔冖一ㄅ一_pgng_xie〕
候	〔亻丨大_whnd_hou〕
土	〔土土土土_ffff_tu〕
称	〔禾⺈小󰁶_tqiy_chen☯cheng〕
技	〔扌十又󰁶_rfcy_ji〕
空	〔工󰀘_paf_kong〕
府	〔广亻寸󰀦_owfi_fu〕
亲	〔立木󰁧_usu_qin☯qing〕
毛	〔丿二乚󰁫_tfnv_mao〕
温	〔氵日皿󰀝_ijlg_wen〕
率	〔亠幺十_yxif_lv☯shuai〕
院	〔阝宀二儿_bpfq_yuan〕
划	〔戈刂󰀢_ajh_hua☯huai〕
装	〔丬士亠𧘇_ufye_zhuang〕
存	〔𠂇丨子󰀘_dhbf_cun〕
眼	〔目艮󰁶_hvy_yan〕
快	〔忄人󰁶_nnwy_kuai〕
标	〔木二小󰁶_sfiy_biao〕
值	〔亻十󰀝_wfhg_zhi〕
族	〔方𠂉𠂉大_yttd_zu〕
王	〔王王王王_gggg_wang〕
查	〔木日一󰀘_sjgf_cha☯zha〕
江	〔氵工󰀝_iag_jiang〕
斯	〔八斤󰀢_dwrh_si〕
素	〔龶幺小󰁧_gxiu_su〕
却	〔土厶卩󰀢_fcbh_que〕
除	〔阝木󰁶_bwsy_chu〕
号	〔口一ㄅ󰀅_kgnb_hao〕
住	〔亻丶王󰀝_wygg_zhu〕
格	〔木夂口󰀝_stkg_ge〕
参	〔厶大彡󰁣_cder_can☯cen☯shen〕
满	〔氵艹一人_iagw_man〕
始	〔女厶口󰀝_vckg_shi〕
般	〔丿几又_tuwc_ban☯bo☯pan〕
包	〔勹巳󰁫_qnv_bao〕
识	〔讠口八󰁶_ykwy_shi☯zhi〕
专	〔二ㄅ丶󰀦_fnyi_zhuan〕
京	〔小󰁧_yiu_jīng〕
照	〔日刀口灬_jvko_zhào〕
车	〔车一ㄥ丨_lgnh_che☯ju〕
按	〔扌宀女󰀝_rpvg_an〕
选	〔⺧儿辶󰁫_eqpv_xuan〕
火	〔火火火火_oooo_huo〕
易	〔日勹𰀪󰁣_jqrr_yi〕
厂	〔厂一丿_dgt_chang☯an〕
听	〔口斤󰀢_krh_ting〕
该	〔讠亠亥󰁶_yyny_gai〕
红	〔纟工󰀝_xag_hong☯gong〕
属	〔尸丿口⽱_ntkm_shu☯zhu〕
维	〔纟亻󰀝_xwyg_wei〕
县	〔月一厶󰁧_egcu_xian〕
严	〔一业丿󰀏_gote_yan〕
派	〔氵𠂆󰁶_irey_pai☯pa〕
局	〔尸𠃌口󰀌_nnkd_ju〕
讲	〔讠二󰀢_yfjh_jiang〕
呢	〔口尸匕󰁀_knxn_ne☯ni☯na〕
继	〔纟米ㄥ󰁀_xonn_ji〕
首	〔䒑丿目󰀘_uthf_shou〕
片	〔丿丨一𠃍_thgn_pian〕
构	〔木勹厶󰁶_sqcy_gou〕
女	〔女女女女_vvvv_nv〕
德	〔彳十罒心_tfln_de〕
死	〔一夕匕󰁫_gqxv_si〕
效	〔六乂攵󰁶_urty_xiao〕
谈	〔讠火火󰁶_yooy_tan〕
失	〔人󰀦_rwi_shi〕
神	〔礻日丨󰀢_pjhh_shen〕
望	〔亠ㄥ月王_yneg_wang〕
价	〔亻人󰀢_wwjh_jia☯jie〕
铁	〔钅人󰁶_qrwy_tie〕
酸	〔西一厶夂_sgct_suan〕
底	〔广𫠠丶_oqay_di☯de〕
黄	〔龷冂土八_amfw_huang〕
随	〔阝𠂇月辶_bdep_sui〕
苏	〔艹力八󰁧_aewu_su〕
引	〔弓丨󰀢_xhh_yin〕
推	〔扌亻󰀝_rwyg_tui〕
艺	〔艹乙󰀅_anb_yi〕
尔	〔⺈小󰁧_qiu_er〕
官	〔宀丨㠯󰀘_phnf_guan〕
适	〔丿古辶󰀌_tdpd_shi☯kuo〕
批	〔扌匕󰁀_rxxn_pi〕
英	〔艹冂大󰁧_amdu_ying〕
告	〔⺧口󰀘_ekf_gao〕
席	〔广廿冂丨_oamh_xi〕
举	〔八𰀁󰀬_iwgj_ju〕
李	〔木子󰀘_sbf_li〕
师	〔一冂丨_jgmh_shi〕
势	〔扌丸力󰁣_rver_shi〕
细	〔纟田󰀝_xlg_xi〕
帮	〔阝冂丨_dbmh_bang〕
显	〔日业󰀘_jof_xian〕
项	〔工丆贝󰁶_admy_xiang〕
状	〔犭犬󰁶_edy_zhuang〕
字	〔宀子󰀘_pbf_zi〕
育	〔亠厶月󰀘_ycef_yu☯yo〕
层	〔尸二厶󰁫_nfcv_ceng〕
破	〔石皮󰁶_dby_po〕
落	〔艹氵夂口_aitk_luo☯la☯lao〕
怎	〔𠂉丨二心_thfn_zen〕
营	〔艹冖口口_apkk_ying〕
远	〔二儿辶󰁫_fqpv_yuan〕
士	〔十一󰀌_fgd_shi〕
台	〔厶口󰀘_ckf_tai〕
企	〔人止󰀘_whf_qi〕
爱	〔爫冖𠂇又_epdc_ai〕
言	〔言言言言_yyyy_yan〕
河	〔氵丁口󰀝_iskg_he〕
配	〔西一己󰁀_sgnn_pei〕
围	〔囗韦󰀵_lhk_wei〕
型	〔一廾刂土_gajf_xing〕
服	〔月ㄗ又󰁶_ebcy_fu〕
朝	〔十早月󰀝_fjeg_chao☯zhao〕
轻	〔工󰀝_lcag_qing〕
紧	〔〢又幺小_jcxi_jin〕
武	〔一𫠠止丶_gahy_wu〕
仅	〔亻又󰁶_wcy_jin〕
另	〔口力󰁣_ker_ling〕
章	〔立早󰀬_ujj_zhang〕
亚	〔一业󰀌_god_ya〕
视	〔礻冂󰁀_pmqn_shi〕
封	〔土土寸󰁶_fffy_feng〕
密	〔宀心丿山_pntm_mi〕
注	〔氵丶王󰀝_iygg_zhu〕
材	〔木十丿󰁥_sftt_cai〕
案	〔宀女木󰁧_pvsu_an〕
供	〔亻龷八󰁶_wawy_gong〕
止	〔⺊丨一󰀌_hhgd_zhi〕
木	〔木木木木_ssss_mu〕
续	〔纟卖⺀大_xfud_xu〕
早	〔早丨𠃍丨_jhnh_zao〕
防	〔阝方󰁥_byt_fang〕
护	〔扌户󰁥_rot_hu〕
判	〔刂󰀢_ujh_pan〕
态	〔大丶心󰁧_dynu_tai〕
司	〔司口󰀌_nkd_si〕
固	〔囗古󰀌_ldd_gu〕
似	〔亻ㄥ丶人_wnyw_si☯shi〕
罪	〔罒丨三󰀘_lhdf_zui〕
黑	〔土灬󰁧_lfou_hei〕
充	〔亠厶儿󰀅_ycqb_chong〕
兴	〔八󰁧_iwu_xing〕
某	〔卄二木󰁧_afsu_mou〕
树	〔木又寸󰁶_scfy_shu〕
击	〔𰀁凵󰀵_gbk_ji〕
致	〔一至攵󰁶_gcty_zhi〕
圆	〔囗口贝󰀦_lkmi_yuan〕
液	〔氵亠亻丶_iywy_ye〕
音	〔立日󰀘_ujf_yin〕
坚	〔〢又土󰀘_jcff_jian〕
足	〔口龰󰁧_khu_zu〕
负	〔⺈贝󰁧_qmu_fu〕
害	〔宀丰口󰀘_pdkf_hai〕
含	〔人𪜊口󰀘_wnkf_han〕
余	〔木󰁧_wsu_yu〕
夫	〔二人󰀦_fwi_fu〕
排	〔扌丨三󰀝_rhdg_pai〕
费	〔弓贝󰁧_xjmu_fei〕
源	〔氵厂白小_idri_yuan〕
觉	〔𰃮冂󰀅_imqb_jue☯jiao〕
范	〔艹氵⺋󰀅_aibb_fan〕
左	〔𠂇工󰀘_daf_zuo〕
够	〔勹口夕夕_qkqq_gou〕
差	〔䒑工󰀘_ugaf_cha☯chai☯ci〕
城	〔土戊𠃌󰁶_fdny_cheng〕
